mobile_id,brand,equipment_model,equipment_name,apply_org
"meizu","魅族","M570Q-S","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M571","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M571C","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M571M","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M571U","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M575","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M575M","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M575U","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M576","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M576U","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578A","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578C","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578CA","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578CE","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578M","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578MA","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M578U","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M57A","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M57AC","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M57AM","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M57AU","TD-LTE数字移动电话机","魅族科技（中国）有限公司"
"meizu","魅族","M611A","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M611D","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M611Y","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M612C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M612M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M612Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M621C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M621C-S","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M621M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M621Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M681C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M681M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M681Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M682Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M685C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M685M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M685Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M685U","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M686","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M686G","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M688C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M688M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M688Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M688U","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M710M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M711C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M711M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M711Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M712C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M712M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M712Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M712Q-B","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M721C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M721M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M721Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M741A","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M741Y","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M792C","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M792C-L","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M792M-L","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M792Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M792Q-L","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M793Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M811Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M813Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M816Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M822Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M851M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M851Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M852Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M871Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M872Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M881M","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M881Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M882Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M891Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M892Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M923Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M926Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M928Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M971Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"meizu","魅族","M973Q","TD-LTE数字移动电话机","珠海市魅族科技有限公司"
"xiaomi","小米","MAE136","TD-LTE数字移动电话机","小米通讯技术有限公司"
"huawei","华为","MAO-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MAR-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","MAR-TL00","TD-LTE数字移动电话机","华为技术有限公司"
"xiaomi","小米","MAT136","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MBE6A5","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MBT6A5","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCE16","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCE3B","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCE8","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCT1","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCT3B","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MCT8","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE1","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE2","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE40","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE5","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE5S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE6","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDE6S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT1","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT2","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT4","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT5","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT6","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MDT6S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MEC7S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"huawei","华为","MED-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MED-AL20","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MED-TL00","TD-LTE数字移动电话机","华为终端有限公司"
"xiaomi","小米","MEE7","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MEE7S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MET7","TD-LTE数字移动电话机","小米通讯技术有限公司"
"xiaomi","小米","MET7S","TD-LTE数字移动电话机","小米通讯技术有限公司"
"huawei","华为","MGA-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MGA-AL40","TD-LTE数字移动电话机","华为终端有限公司"
"honor","荣耀","MGI-AN00","5G数字移动电话机","荣耀终端有限公司"
"huawei","华为","MHA-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","MHA-TL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","MLD-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MLD-AL10","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MNA-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MOA-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MOA-AL20","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MOA-TL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","MRD-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","MRD-TL00","TD-LTE数字移动电话机","华为技术有限公司"
"oneplus","一加","MT2110","5G数字移动电话机","深圳市万普拉斯科技有限公司"
"huawei","华为","MXW-AN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","MXW-TN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","MYA-AL10","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","MYA-TL10","TD-LTE数字移动电话机","华为技术有限公司"
"samsung","三星","N9I","TD-LTE数字移动电话机","深圳市金冠三星数码科技有限公司"
"huawei","华为","NAM-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","NCE-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NCE-AL10","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NCE-TL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NCE-TL10","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NCO-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"oneplus","一加","NE2210","5G数字移动电话机","深圳市万普拉斯科技有限公司"
"huawei","华为","NEM-AL10","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NEM-TL00","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NEM-TL00H","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NEM-UL10","TD-LTE数字移动电话机","华为技术有限公司"
"huawei","华为","NEO-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"honor","荣耀","NEW-AN90","5G数字移动电话机","荣耀终端有限公司"
"huawei","华为","NOH-AL00","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","NOH-AL10","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","NOH-AN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","NOH-AN01","5G数字移动电话机","华为终端有限公司"
"huawei","华为","NOH-AN50","5G数字移动电话机","华为终端有限公司"
"huawei","华为","NOH-AN80","5G数字移动电话机","华为终端有限公司"
"huawei","华为","NOP-AN00","5G数字移动电话机","华为终端有限公司"
"honor","荣耀","NTH-AN00","5G数字移动电话机","荣耀终端有限公司"
"honor","荣耀","NTN-AN20","5G数字移动电话机","荣耀终端有限公司"
"huawei","华为","NTS-AL00","TD-LTE数字移动电话机","华为技术有限公司"
"honor","荣耀","NZA-AL00","TD-LTE数字移动电话机","荣耀终端有限公司"
"huawei","华为","NZA-AN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","NZA-TN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","OCE-AL50","TD-LTE数字移动电话机","华为终端有限公司"
"huawei","华为","OCE-AN00","5G数字移动电话机","华为终端有限公司"
"huawei","华为","OCE-AN10","5G数字移动电话机","华为终端有限公司"
"huawei","华为","OCE-AN50","5G数字移动电话机","华为终端有限公司"
"oneplus","一加","ONE A0001","TD-LTE数字移动电话机","深圳市万普拉斯科技有限公司"
"oneplus","一加","ONE A1001","TD-LTE数字移动电话机","深圳市万普拉斯科技有限公司"
